Agency,SideID,Date,Discharge cfs,Data Quality ,Discharge (m3/s)
USGS,11245300,9/9/15,0.93,A,0.02633481
USGS,11245300,9/10/15,1.6,A,0.0453072
USGS,11245300,9/11/15,1.8,A,0.0509706
USGS,11245300,9/12/15,1.8,A,0.0509706
USGS,11245300,9/13/15,1.5,A,0.0424755
USGS,11245300,9/14/15,1.5,A,0.0424755
USGS,11245300,9/15/15,1.7,A,0.0481389
USGS,11245300,9/16/15,1.6,A,0.0453072
USGS,11245300,9/17/15,1.6,A,0.0453072
USGS,11245300,9/18/15,1.6,A,0.0453072
USGS,11245300,9/19/15,1.5,A,0.0424755
USGS,11245300,9/20/15,1.5,A,0.0424755
USGS,11245300,9/21/15,1.5,A,0.0424755
USGS,11245300,9/22/15,1.4,A,0.0396438
USGS,11245300,9/23/15,1.2,A,0.0339804
USGS,11245300,9/24/15,1.5,A,0.0424755
USGS,11245300,9/25/15,1.5,A,0.0424755
USGS,11245300,9/26/15,1.5,A,0.0424755
USGS,11245300,9/27/15,1.5,A,0.0424755
USGS,11245300,9/28/15,1.5,A,0.0424755
USGS,11245300,9/29/15,1.7,A,0.0481389
USGS,11245300,9/30/15,1.9,A,0.0538023
USGS,11245300,10/1/15,1.9,A,0.0538023
USGS,11245300,10/2/15,1.9,A,0.0538023
USGS,11245300,10/3/15,1.9,A,0.0538023
USGS,11245300,10/4/15,1.8,A,0.0509706
USGS,11245300,10/5/15,1.8,A,0.0509706
USGS,11245300,10/6/15,1.9,A,0.0538023
USGS,11245300,10/7/15,2.6,A,0.0736242
USGS,11245300,10/8/15,2.7,A,0.0764559
USGS,11245300,10/9/15,2.6,A,0.0736242
USGS,11245300,10/10/15,2.6,A,0.0736242
USGS,11245300,10/11/15,2.5,A,0.0707925
USGS,11245300,10/12/15,2.5,A,0.0707925
USGS,11245300,10/13/15,2.5,A,0.0707925
USGS,11245300,10/14/15,2.6,A,0.0736242
USGS,11245300,10/15/15,2.5,A,0.0707925
USGS,11245300,10/16/15,2.5,A,0.0707925
USGS,11245300,10/17/15,2.5,A,0.0707925
USGS,11245300,10/18/15,3,A,0.084951
USGS,11245300,10/19/15,2.6,A,0.0736242
USGS,11245300,10/20/15,2.4,A,0.0679608
USGS,11245300,10/21/15,2.2,A,0.0622974
USGS,11245300,10/22/15,2.2,A,0.0622974
USGS,11245300,10/23/15,2.2,A,0.0622974
USGS,11245300,10/24/15,2.2,A,0.0622974
USGS,11245300,10/25/15,2.2,A,0.0622974
USGS,11245300,10/26/15,2.2,A,0.0622974
USGS,11245300,10/27/15,2.3,A,0.0651291
USGS,11245300,10/28/15,2.4,A,0.0679608
USGS,11245300,10/29/15,2.4,A,0.0679608
USGS,11245300,10/30/15,2.4,A,0.0679608
USGS,11245300,10/31/15,2.4,A,0.0679608
USGS,11245300,11/1/15,2.4,A,0.0679608
USGS,11245300,11/2/15,3,A,0.084951
USGS,11245300,11/3/15,,,0
USGS,11245300,11/4/15,,,0
USGS,11245300,11/5/15,,,0
USGS,11245300,11/6/15,,,0
USGS,11245300,11/7/15,4.9,A,0.1387533
USGS,11245300,11/8/15,4.3,A,0.1217631
USGS,11245300,11/9/15,4.4,A,0.1245948
USGS,11245300,11/10/15,,,0
USGS,11245300,11/11/15,,,0
USGS,11245300,11/12/15,,,0
USGS,11245300,11/13/15,,,0
USGS,11245300,11/14/15,,,0
USGS,11245300,11/15/15,,,0
USGS,11245300,11/16/15,,,0
USGS,11245300,11/17/15,,,0
USGS,11245300,11/18/15,,,0
USGS,11245300,11/19/15,,,0
USGS,11245300,11/20/15,,,0
USGS,11245300,11/21/15,,,0
USGS,11245300,11/22/15,,,0
USGS,11245300,11/23/15,,,0
USGS,11245300,11/24/15,,,0
USGS,11245300,11/25/15,,,0
USGS,11245300,11/26/15,,,0
USGS,11245300,11/27/15,,,0
USGS,11245300,11/28/15,,,0
USGS,11245300,11/29/15,,,0
USGS,11245300,11/30/15,,,0
USGS,11245300,12/1/15,,,0
USGS,11245300,12/2/15,,,0
USGS,11245300,12/3/15,,,0
USGS,11245300,12/4/15,,,0
USGS,11245300,12/5/15,,,0
USGS,11245300,12/6/15,,,0
USGS,11245300,12/7/15,,,0
USGS,11245300,12/8/15,,,0
USGS,11245300,12/9/15,,,0
USGS,11245300,12/10/15,,,0
USGS,11245300,12/11/15,,,0
USGS,11245300,12/12/15,,,0
USGS,11245300,12/13/15,,,0
USGS,11245300,12/14/15,,,0
USGS,11245300,12/15/15,,,0
USGS,11245300,12/16/15,,,0
USGS,11245300,12/17/15,,,0
USGS,11245300,12/18/15,,,0
USGS,11245300,12/19/15,3,A,0.084951
USGS,11245300,12/20/15,3.4,A,0.0962778
USGS,11245300,12/21/15,3.8,A,0.1076046
USGS,11245300,12/22/15,,,0
USGS,11245300,12/23/15,,,0
USGS,11245300,12/24/15,,,0
USGS,11245300,12/25/15,4.6,A,0.1302582
USGS,11245300,12/26/15,3.7,A,0.1047729
USGS,11245300,12/27/15,3.7,A,0.1047729
USGS,11245300,12/28/15,3.6,A,0.1019412
USGS,11245300,12/29/15,3.6,A,0.1019412
USGS,11245300,12/30/15,3.6,A,0.1019412
USGS,11245300,12/31/15,3.6,A,0.1019412
USGS,11245300,1/1/16,3.4,A,0.0962778
USGS,11245300,1/2/16,3.4,A,0.0962778
USGS,11245300,1/3/16,3.3,A,0.0934461
USGS,11245300,1/4/16,3.3,A,0.0934461
USGS,11245300,1/5/16,,,0
USGS,11245300,1/6/16,,,0
USGS,11245300,1/7/16,,,0
USGS,11245300,1/8/16,,,0
USGS,11245300,1/9/16,3.9,A,0.1104363
USGS,11245300,1/10/16,3.8,A,0.1076046
USGS,11245300,1/11/16,3.7,A,0.1047729
USGS,11245300,1/12/16,3.7,A,0.1047729
USGS,11245300,1/13/16,3.6,A,0.1019412
USGS,11245300,1/14/16,3.6,A,0.1019412
USGS,11245300,1/15/16,3.7,A,0.1047729
USGS,11245300,1/16/16,3.7,A,0.1047729
USGS,11245300,1/17/16,3.6,A,0.1019412
USGS,11245300,1/18/16,3.8,A,0.1076046
USGS,11245300,1/19/16,,,0
USGS,11245300,1/20/16,,,0
USGS,11245300,1/21/16,,,0
USGS,11245300,1/22/16,,,0
USGS,11245300,1/23/16,,,0
USGS,11245300,1/24/16,,,0
USGS,11245300,1/25/16,,,0
USGS,11245300,1/26/16,4.3,A,0.1217631
USGS,11245300,1/27/16,4.1,A,0.1160997
USGS,11245300,1/28/16,4,A,0.113268
USGS,11245300,1/29/16,4,A,0.113268
USGS,11245300,1/30/16,,,0
USGS,11245300,1/31/16,,,0
USGS,11245300,2/1/16,,,0
USGS,11245300,2/2/16,,,0
USGS,11245300,2/3/16,,,0
USGS,11245300,2/4/16,5,A,0.141585
USGS,11245300,2/5/16,4.5,A,0.1274265
USGS,11245300,2/6/16,4.4,A,0.1245948
USGS,11245300,2/7/16,,,0
USGS,11245300,2/8/16,,,0
USGS,11245300,2/9/16,,,0
USGS,11245300,2/10/16,,,0
USGS,11245300,2/11/16,,,0
USGS,11245300,2/12/16,,,0
USGS,11245300,2/13/16,4.2,A,0.1189314
USGS,11245300,2/14/16,4.1,A,0.1160997
USGS,11245300,2/15/16,4.1,A,0.1160997
USGS,11245300,2/16/16,4.1,A,0.1160997
USGS,11245300,2/17/16,4.1,A,0.1160997
USGS,11245300,2/18/16,,,0
USGS,11245300,2/19/16,,,0
USGS,11245300,2/20/16,4.5,A,0.1274265
USGS,11245300,2/21/16,4.3,A,0.1217631
USGS,11245300,2/22/16,4.3,A,0.1217631
USGS,11245300,2/23/16,4.3,A,0.1217631
USGS,11245300,2/24/16,4.2,A,0.1189314
USGS,11245300,2/25/16,4.1,A,0.1160997
USGS,11245300,2/26/16,4.2,A,0.1189314
USGS,11245300,2/27/16,4.2,A,0.1189314
USGS,11245300,2/28/16,4.1,A,0.1160997
USGS,11245300,2/29/16,4.1,A,0.1160997
USGS,11245300,3/1/16,4.1,A,0.1160997
USGS,11245300,3/2/16,4.1,A,0.1160997
USGS,11245300,3/3/16,3.8,A,0.1076046
USGS,11245300,3/4/16,3.8,A,0.1076046
USGS,11245300,3/5/16,,,0
USGS,11245300,3/6/16,,,0
USGS,11245300,3/7/16,,,0
USGS,11245300,3/8/16,,,0
USGS,11245300,3/9/16,,,0
USGS,11245300,3/10/16,,,0
USGS,11245300,3/11/16,,,0
USGS,11245300,3/12/16,,,0
USGS,11245300,3/13/16,,,0
USGS,11245300,3/14/16,,,0
USGS,11245300,3/15/16,,,0
USGS,11245300,3/16/16,,,0
USGS,11245300,3/17/16,,,0
USGS,11245300,3/18/16,,,0
USGS,11245300,3/19/16,,,0
USGS,11245300,3/20/16,,,0
USGS,11245300,3/21/16,,,0
USGS,11245300,3/22/16,,,0
USGS,11245300,3/23/16,,,0
USGS,11245300,3/24/16,,,0
USGS,11245300,3/25/16,,,0
USGS,11245300,3/26/16,,,0
USGS,11245300,3/27/16,,,0
USGS,11245300,3/28/16,,,0
USGS,11245300,3/29/16,,,0
USGS,11245300,3/30/16,,,0
USGS,11245300,3/31/16,,,0
USGS,11245300,4/1/16,,,0
USGS,11245300,4/2/16,,,0
USGS,11245300,4/3/16,,,0
USGS,11245300,4/4/16,,,0
USGS,11245300,4/5/16,,,0
USGS,11245300,4/6/16,,,0
USGS,11245300,4/7/16,,,0
USGS,11245300,4/8/16,3.6,A,0.1019412
USGS,11245300,4/9/16,,,0
USGS,11245300,4/10/16,,,0
USGS,11245300,4/11/16,,,0
USGS,11245300,4/12/16,,,0
USGS,11245300,4/13/16,,,0
USGS,11245300,4/14/16,5,A,0.141585
USGS,11245300,4/15/16,4.8,A,0.1359216
USGS,11245300,4/16/16,4.6,A,0.1302582
USGS,11245300,4/17/16,4.2,A,0.1189314
USGS,11245300,4/18/16,4.8,A,0.1359216
USGS,11245300,4/19/16,4,A,0.113268
USGS,11245300,4/20/16,4.2,A,0.1189314
USGS,11245300,4/21/16,4.2,A,0.1189314
USGS,11245300,4/22/16,4.4,A,0.1245948
USGS,11245300,4/23/16,4.8,A,0.1359216
USGS,11245300,4/24/16,4.5,A,0.1274265
USGS,11245300,4/25/16,4.2,A,0.1189314
USGS,11245300,4/26/16,3.9,A,0.1104363
USGS,11245300,4/27/16,4.1,A,0.1160997
USGS,11245300,4/28/16,4.8,A,0.1359216
USGS,11245300,4/29/16,4.8,A,0.1359216
USGS,11245300,4/30/16,4.6,A,0.1302582
USGS,11245300,5/1/16,4.6,A,0.1302582
USGS,11245300,5/2/16,4.5,A,0.1274265
USGS,11245300,5/3/16,4.4,A,0.1245948
USGS,11245300,5/4/16,4.4,A,0.1245948
USGS,11245300,5/5/16,4.5,A,0.1274265
USGS,11245300,5/6/16,,,0
USGS,11245300,5/7/16,4.8,A,0.1359216
USGS,11245300,5/8/16,4.7,A,0.1330899
USGS,11245300,5/9/16,4.6,A,0.1302582
USGS,11245300,5/10/16,4.5,A,0.1274265
USGS,11245300,5/11/16,4.4,A,0.1245948
USGS,11245300,5/12/16,4.3,A,0.1217631
USGS,11245300,5/13/16,4.3,A,0.1217631
USGS,11245300,5/14/16,4,A,0.113268
USGS,11245300,5/15/16,3.4,A,0.0962778
USGS,11245300,5/16/16,3.4,A,0.0962778
USGS,11245300,5/17/16,3.3,A,0.0934461
USGS,11245300,5/18/16,3.1,A,0.0877827
USGS,11245300,5/19/16,3,A,0.084951
USGS,11245300,5/20/16,3,A,0.084951
USGS,11245300,5/21/16,2.9,A,0.0821193
USGS,11245300,5/22/16,3,A,0.084951
USGS,11245300,5/23/16,3,A,0.084951
USGS,11245300,5/24/16,3.6,A,0.1019412
USGS,11245300,5/25/16,,,0
USGS,11245300,5/26/16,,,0
USGS,11245300,5/27/16,,,0
USGS,11245300,5/28/16,,,0
USGS,11245300,5/29/16,,,0
USGS,11245300,5/30/16,,,0
USGS,11245300,5/31/16,,,0
USGS,11245300,6/1/16,,,0
USGS,11245300,6/2/16,,,0
USGS,11245300,6/3/16,,,0
USGS,11245300,6/4/16,,,0
USGS,11245300,6/5/16,,,0
USGS,11245300,6/6/16,,,0
USGS,11245300,6/7/16,,,0
USGS,11245300,6/8/16,,,0
USGS,11245300,6/9/16,,,0
USGS,11245300,6/10/16,,,0
USGS,11245300,6/11/16,,,0
USGS,11245300,6/12/16,,,0
USGS,11245300,6/13/16,,,0
USGS,11245300,6/14/16,,,0
USGS,11245300,6/15/16,,,0
USGS,11245300,6/16/16,,,0
USGS,11245300,6/17/16,,,0
USGS,11245300,6/18/16,,,0
USGS,11245300,6/19/16,,,0
USGS,11245300,6/20/16,,,0
USGS,11245300,6/21/16,,,0
USGS,11245300,6/22/16,,,0
USGS,11245300,6/23/16,,,0
USGS,11245300,6/24/16,,,0
USGS,11245300,6/25/16,,,0
USGS,11245300,6/26/16,,,0
USGS,11245300,6/27/16,,,0
USGS,11245300,6/28/16,,,0
USGS,11245300,6/29/16,,,0
USGS,11245300,6/30/16,,,0
USGS,11245300,7/1/16,,,0
USGS,11245300,7/2/16,,,0
USGS,11245300,7/3/16,,,0
USGS,11245300,7/4/16,,,0
USGS,11245300,7/5/16,,,0
USGS,11245300,7/6/16,,,0
USGS,11245300,7/7/16,,,0
USGS,11245300,7/8/16,,,0
USGS,11245300,7/9/16,,,0
USGS,11245300,7/10/16,,,0
USGS,11245300,7/11/16,,,0
USGS,11245300,7/12/16,,,0
USGS,11245300,7/13/16,,,0
USGS,11245300,7/14/16,,,0
USGS,11245300,7/15/16,,,0
USGS,11245300,7/16/16,,,0
USGS,11245300,7/17/16,,,0
USGS,11245300,7/18/16,,,0
USGS,11245300,7/19/16,,,0
USGS,11245300,7/20/16,,,0
USGS,11245300,7/21/16,,,0
USGS,11245300,7/22/16,,,0
USGS,11245300,7/23/16,,,0
USGS,11245300,7/24/16,,,0
USGS,11245300,7/25/16,,,0
USGS,11245300,7/26/16,,,0
USGS,11245300,7/27/16,,,0
USGS,11245300,7/28/16,,,0
USGS,11245300,7/29/16,,,0
USGS,11245300,7/30/16,,,0
USGS,11245300,7/31/16,,,0
USGS,11245300,8/1/16,,,0
USGS,11245300,8/2/16,,,0
USGS,11245300,8/3/16,,,0
USGS,11245300,8/4/16,,,0
USGS,11245300,8/5/16,,,0
USGS,11245300,8/6/16,,,0
USGS,11245300,8/7/16,,,0
USGS,11245300,8/8/16,,,0
USGS,11245300,8/9/16,5,A,0.141585
USGS,11245300,8/10/16,5,A,0.141585
USGS,11245300,8/11/16,4.7,A,0.1330899
USGS,11245300,8/12/16,3.2,A,0.0906144
USGS,11245300,8/13/16,3.1,A,0.0877827
USGS,11245300,8/14/16,3,A,0.084951
USGS,11245300,8/15/16,2.9,A,0.0821193
USGS,11245300,8/16/16,2.8,A,0.0792876
USGS,11245300,8/17/16,2.8,A,0.0792876
USGS,11245300,8/18/16,2.7,A,0.0764559
USGS,11245300,8/19/16,2.6,A,0.0736242
USGS,11245300,8/20/16,2.6,A,0.0736242
USGS,11245300,8/21/16,3.2,A,0.0906144
USGS,11245300,8/22/16,3.1,A,0.0877827
USGS,11245300,8/23/16,2.5,A,0.0707925
USGS,11245300,8/24/16,2.3,A,0.0651291
USGS,11245300,8/25/16,2.3,A,0.0651291
USGS,11245300,8/26/16,2.3,A,0.0651291
USGS,11245300,8/27/16,2.3,A,0.0651291
USGS,11245300,8/28/16,2.3,A,0.0651291
USGS,11245300,8/29/16,2.2,A,0.0622974
USGS,11245300,8/30/16,2.2,A,0.0622974
USGS,11245300,8/31/16,2.2,A,0.0622974
USGS,11245300,9/1/16,2.2,A,0.0622974
USGS,11245300,9/2/16,3.7,A,0.1047729
USGS,11245300,9/3/16,3.5,A,0.0991095
USGS,11245300,9/4/16,4.4,A,0.1245948
USGS,11245300,9/5/16,3.7,A,0.1047729
USGS,11245300,9/6/16,,,0
USGS,11245300,9/7/16,,,0
USGS,11245300,9/8/16,4,A,0.113268
USGS,11245300,9/9/16,3.8,A,0.1076046
USGS,11245300,9/10/16,3.1,A,0.0877827
USGS,11245300,9/11/16,3.1,A,0.0877827
USGS,11245300,9/12/16,3,A,0.084951
USGS,11245300,9/13/16,3.1,A,0.0877827
USGS,11245300,9/14/16,3.2,A,0.0906144
USGS,11245300,9/15/16,3.2,A,0.0906144
USGS,11245300,9/16/16,3.5,A,0.0991095
USGS,11245300,9/17/16,3.3,A,0.0934461
USGS,11245300,9/18/16,3.5,A,0.0991095
USGS,11245300,9/19/16,4.5,A,0.1274265
USGS,11245300,9/20/16,4.3,A,0.1217631
USGS,11245300,9/21/16,4.3,A,0.1217631
USGS,11245300,9/22/16,4.5,A,0.1274265
USGS,11245300,9/23/16,,,0
USGS,11245300,9/24/16,,,0
USGS,11245300,9/25/16,,,0
USGS,11245300,9/26/16,4.1,A,0.1160997
USGS,11245300,9/27/16,2.6,A,0.0736242
USGS,11245300,9/28/16,2.5,A,0.0707925
USGS,11245300,9/29/16,3,A,0.084951
USGS,11245300,9/30/16,2.7,A,0.0764559
USGS,11245300,10/1/16,2.9,A,0.0821193
USGS,11245300,10/2/16,3.2,A,0.0906144
USGS,11245300,10/3/16,2.9,A,0.0821193
USGS,11245300,10/4/16,2.9,A,0.0821193
USGS,11245300,10/5/16,3,A,0.084951
USGS,11245300,10/6/16,3.1,A,0.0877827
USGS,11245300,10/7/16,3.4,A,0.0962778
USGS,11245300,10/8/16,3.4,A,0.0962778
USGS,11245300,10/9/16,3.3,A,0.0934461
USGS,11245300,10/10/16,3.2,A,0.0906144
USGS,11245300,10/11/16,3.2,A,0.0906144
USGS,11245300,10/12/16,3.1,A,0.0877827
USGS,11245300,10/13/16,3.2,A,0.0906144
USGS,11245300,10/14/16,3.2,A,0.0906144
USGS,11245300,10/15/16,3.5,A,0.0991095
USGS,11245300,10/16/16,,,0
USGS,11245300,10/17/16,,,0
USGS,11245300,10/18/16,,,0
USGS,11245300,10/19/16,,,0
USGS,11245300,10/20/16,,,0
USGS,11245300,10/21/16,,,0
USGS,11245300,10/22/16,,,0
USGS,11245300,10/23/16,,,0
USGS,11245300,10/24/16,,,0
USGS,11245300,10/25/16,,,0
USGS,11245300,10/26/16,4.8,A,0.1359216
USGS,11245300,10/27/16,,,0
USGS,11245300,10/28/16,,,0
USGS,11245300,10/29/16,,,0
USGS,11245300,10/30/16,,,0
USGS,11245300,10/31/16,,,0
USGS,11245300,11/1/16,,,0
USGS,11245300,11/2/16,,,0
USGS,11245300,11/3/16,,,0
USGS,11245300,11/4/16,,,0
USGS,11245300,11/5/16,,,0
USGS,11245300,11/6/16,,,0
USGS,11245300,11/7/16,,,0
USGS,11245300,11/8/16,,,0
USGS,11245300,11/9/16,,,0
USGS,11245300,11/10/16,,,0
USGS,11245300,11/11/16,,,0
USGS,11245300,11/12/16,,,0
USGS,11245300,11/13/16,,,0
USGS,11245300,11/14/16,,,0
USGS,11245300,11/15/16,,,0
USGS,11245300,11/16/16,,,0
USGS,11245300,11/17/16,,,0
USGS,11245300,11/18/16,,,0
USGS,11245300,11/19/16,,,0
USGS,11245300,11/20/16,,,0
USGS,11245300,11/21/16,,,0
USGS,11245300,11/22/16,,,0
USGS,11245300,11/23/16,,,0
USGS,11245300,11/24/16,,,0
USGS,11245300,11/25/16,,,0
USGS,11245300,11/26/16,,,0
USGS,11245300,11/27/16,,,0
USGS,11245300,11/28/16,,,0
USGS,11245300,11/29/16,,,0
USGS,11245300,11/30/16,,,0
USGS,11245300,12/1/16,,,0
USGS,11245300,12/2/16,,,0
USGS,11245300,12/3/16,,,0
USGS,11245300,12/4/16,,,0
USGS,11245300,12/5/16,,,0
USGS,11245300,12/6/16,,,0
USGS,11245300,12/7/16,,,0
USGS,11245300,12/8/16,,,0
USGS,11245300,12/9/16,,,0
USGS,11245300,12/10/16,,,0
USGS,11245300,12/11/16,,,0
USGS,11245300,12/12/16,,,0
USGS,11245300,12/13/16,,,0
USGS,11245300,12/14/16,,,0
USGS,11245300,12/15/16,,,0
USGS,11245300,12/16/16,,,0
USGS,11245300,12/17/16,,,0
USGS,11245300,12/18/16,,,0
USGS,11245300,12/19/16,,,0
USGS,11245300,12/20/16,,,0
USGS,11245300,12/21/16,,,0
USGS,11245300,12/22/16,,,0
USGS,11245300,12/23/16,,,0
USGS,11245300,12/24/16,,,0
USGS,11245300,12/25/16,,,0
USGS,11245300,12/26/16,,,0
USGS,11245300,12/27/16,,,0
USGS,11245300,12/28/16,3.4,A,0.0962778
USGS,11245300,12/29/16,2.7,A,0.0764559
USGS,11245300,12/30/16,2.4,A,0.0679608
USGS,11245300,12/31/16,2.2,A,0.0622974
USGS,11245300,1/1/17,2.1,A,0.0594657
USGS,11245300,1/2/17,2,A,0.056634
USGS,11245300,1/3/17,1.8,A,0.0509706
USGS,11245300,1/4/17,,,0
USGS,11245300,1/5/17,,,0
USGS,11245300,1/6/17,,,0
USGS,11245300,1/7/17,,,0
USGS,11245300,1/8/17,,,0
USGS,11245300,1/9/17,,,0
USGS,11245300,1/10/17,,,0
USGS,11245300,1/11/17,,,0
USGS,11245300,1/12/17,,,0
USGS,11245300,1/13/17,,,0
USGS,11245300,1/14/17,,,0
USGS,11245300,1/15/17,,,0
USGS,11245300,1/16/17,,,0
USGS,11245300,1/17/17,,,0
USGS,11245300,1/18/17,,,0
USGS,11245300,1/19/17,,,0
USGS,11245300,1/20/17,,,0
USGS,11245300,1/21/17,,,0
USGS,11245300,1/22/17,,,0
USGS,11245300,1/23/17,,,0
USGS,11245300,1/24/17,,,0
USGS,11245300,1/25/17,,,0
USGS,11245300,1/26/17,,,0
USGS,11245300,1/27/17,,,0
USGS,11245300,1/28/17,,,0
USGS,11245300,1/29/17,,,0
USGS,11245300,1/30/17,,,0
USGS,11245300,1/31/17,,,0
USGS,11245300,2/1/17,,,0
USGS,11245300,2/2/17,,,0
USGS,11245300,2/3/17,,,0
USGS,11245300,2/4/17,,,0
USGS,11245300,2/5/17,,,0
USGS,11245300,2/6/17,,,0
USGS,11245300,2/7/17,,,0
USGS,11245300,2/8/17,,,0
USGS,11245300,2/9/17,,,0
USGS,11245300,2/10/17,,,0
USGS,11245300,2/11/17,,,0
USGS,11245300,2/12/17,,,0
USGS,11245300,2/13/17,,,0
USGS,11245300,2/14/17,,,0
USGS,11245300,2/15/17,,,0
USGS,11245300,2/16/17,,,0
USGS,11245300,2/17/17,,,0
USGS,11245300,2/18/17,,,0
USGS,11245300,2/19/17,,,0
USGS,11245300,2/20/17,,,0
USGS,11245300,2/21/17,,,0
USGS,11245300,2/22/17,,,0
USGS,11245300,2/23/17,,,0
USGS,11245300,2/24/17,,,0
USGS,11245300,2/25/17,,,0
USGS,11245300,2/26/17,,,0
USGS,11245300,2/27/17,,,0
USGS,11245300,2/28/17,,,0
USGS,11245300,3/1/17,,,0
USGS,11245300,3/2/17,,,0
USGS,11245300,3/3/17,,,0
USGS,11245300,3/4/17,,,0
USGS,11245300,3/5/17,,,0
USGS,11245300,3/6/17,,,0
USGS,11245300,3/7/17,,,0
USGS,11245300,3/8/17,,,0
USGS,11245300,3/9/17,,,0
USGS,11245300,3/10/17,,,0
USGS,11245300,3/11/17,,,0
USGS,11245300,3/12/17,,,0
USGS,11245300,3/13/17,,,0
USGS,11245300,3/14/17,,,0
USGS,11245300,3/15/17,,,0
USGS,11245300,3/16/17,,,0
USGS,11245300,3/17/17,,,0
USGS,11245300,3/18/17,,,0
USGS,11245300,3/19/17,,,0
USGS,11245300,3/20/17,,,0
USGS,11245300,3/21/17,,,0
USGS,11245300,3/22/17,,,0
USGS,11245300,3/23/17,,,0
USGS,11245300,3/24/17,,,0
USGS,11245300,3/25/17,,,0
USGS,11245300,3/26/17,,,0
USGS,11245300,3/27/17,,,0
USGS,11245300,3/28/17,,,0
USGS,11245300,3/29/17,,,0
USGS,11245300,3/30/17,,,0
USGS,11245300,3/31/17,,,0
USGS,11245300,4/1/17,,,0
USGS,11245300,4/2/17,,,0
USGS,11245300,4/3/17,,,0
USGS,11245300,4/4/17,,,0
USGS,11245300,4/5/17,,,0
USGS,11245300,4/6/17,,,0
USGS,11245300,4/7/17,,,0
USGS,11245300,4/8/17,,,0
USGS,11245300,4/9/17,,,0
USGS,11245300,4/10/17,,,0
USGS,11245300,4/11/17,,,0
USGS,11245300,4/12/17,,,0
USGS,11245300,4/13/17,,,0
USGS,11245300,4/14/17,,,0
USGS,11245300,4/15/17,,,0
USGS,11245300,4/16/17,,,0
USGS,11245300,4/17/17,,,0
USGS,11245300,4/18/17,,,0
USGS,11245300,4/19/17,,,0
USGS,11245300,4/20/17,,,0
USGS,11245300,4/21/17,,,0
USGS,11245300,4/22/17,,,0
USGS,11245300,4/23/17,,,0
USGS,11245300,4/24/17,,,0
USGS,11245300,4/25/17,,,0
USGS,11245300,4/26/17,,,0
USGS,11245300,4/27/17,,,0
USGS,11245300,4/28/17,,,0
USGS,11245300,4/29/17,,,0
USGS,11245300,4/30/17,,,0
USGS,11245300,5/1/17,,,0
USGS,11245300,5/2/17,,,0
USGS,11245300,5/3/17,,,0
USGS,11245300,5/4/17,,,0
USGS,11245300,5/5/17,,,0
USGS,11245300,5/6/17,,,0
USGS,11245300,5/7/17,,,0
USGS,11245300,5/8/17,,,0
USGS,11245300,5/9/17,,,0
USGS,11245300,5/10/17,,,0
USGS,11245300,5/11/17,,,0
USGS,11245300,5/12/17,,,0
USGS,11245300,5/13/17,,,0
USGS,11245300,5/14/17,,,0
USGS,11245300,5/15/17,,,0
USGS,11245300,5/16/17,,,0
USGS,11245300,5/17/17,,,0
USGS,11245300,5/18/17,,,0
USGS,11245300,5/19/17,,,0
USGS,11245300,5/20/17,,,0
USGS,11245300,5/21/17,,,0
USGS,11245300,5/22/17,,,0
USGS,11245300,5/23/17,,,0
USGS,11245300,5/24/17,,,0
USGS,11245300,5/25/17,,,0
USGS,11245300,5/26/17,,,0
USGS,11245300,5/27/17,,,0
USGS,11245300,5/28/17,,,0
USGS,11245300,5/29/17,,,0
USGS,11245300,5/30/17,,,0
USGS,11245300,5/31/17,,,0
USGS,11245300,6/1/17,,,0
USGS,11245300,6/2/17,,,0
USGS,11245300,6/3/17,,,0
USGS,11245300,6/4/17,,,0
USGS,11245300,6/5/17,,,0
USGS,11245300,6/6/17,,,0
USGS,11245300,6/7/17,,,0
USGS,11245300,6/8/17,,,0
USGS,11245300,6/9/17,,,0
USGS,11245300,6/10/17,,,0
USGS,11245300,6/11/17,,,0
USGS,11245300,6/12/17,,,0
USGS,11245300,6/13/17,,,0
USGS,11245300,6/14/17,,,0
USGS,11245300,6/15/17,,,0
USGS,11245300,6/16/17,,,0
USGS,11245300,6/17/17,,,0
USGS,11245300,6/18/17,,,0
USGS,11245300,6/19/17,,,0
USGS,11245300,6/20/17,,,0
USGS,11245300,6/21/17,,,0
USGS,11245300,6/22/17,,,0
USGS,11245300,6/23/17,,,0
USGS,11245300,6/24/17,,,0
USGS,11245300,6/25/17,,,0
USGS,11245300,6/26/17,,,0
USGS,11245300,6/27/17,,,0
USGS,11245300,6/28/17,,,0
USGS,11245300,6/29/17,,,0
USGS,11245300,6/30/17,,,0
USGS,11245300,7/1/17,,,0
USGS,11245300,7/2/17,,,0
USGS,11245300,7/3/17,,,0
USGS,11245300,7/4/17,,,0
USGS,11245300,7/5/17,,,0
USGS,11245300,7/6/17,,,0
USGS,11245300,7/7/17,,,0
USGS,11245300,7/8/17,,,0
USGS,11245300,7/9/17,,,0
USGS,11245300,7/10/17,,,0
USGS,11245300,7/11/17,,,0
USGS,11245300,7/12/17,,,0
USGS,11245300,7/13/17,,,0
USGS,11245300,7/14/17,,,0
USGS,11245300,7/15/17,,,0
USGS,11245300,7/16/17,,,0
USGS,11245300,7/17/17,,,0
USGS,11245300,7/18/17,,,0
USGS,11245300,7/19/17,,,0
USGS,11245300,7/20/17,,,0
